TRACT,ZIP
36061011700,10018
36061011700,10036
36061011800,10021
36061011800,10065
36061011900,10036
36061012000,10065
36061012000,10021
36061012100,10036
36061012200,10065
36061012200,10021
36061012400,10021
36061012500,10019
36061012500,10020
36061012500,10036
36061012600,10021
36061012700,10036
36061012700,10019
36061012800,10021
36061012800,10075
36061012900,10036
36061012900,10019
36061013000,10021
36061013000,10075
36061013100,10019
36061013100,10020
36061013200,10075
36061013200,10021
36061013200,10162
36061013300,10019
36061013300,10101
36061013400,10075
36061013400,10021
36061013500,10019
36061013600,10028
36061013600,10075
36061013700,10106
36061013700,10019
36061013700,10105
36061013700,10107
36061013800,10075
36061013800,10028
36061013900,10019
36061013900,10107
36061014000,10028
36061014000,10075
36061014200,10075
36061014200,10028
36061014300,10026
36061014300,10019
36061014300,10024
36061014401,10028
36061014402,10028
36061014402,10128
36061014500,10019
36061014500,10023
36061014601,10028
36061014602,10028
36061014602,10128
36061014700,10023
36061014700,10019
36061014801,10028
36061014802,10128
36061014802,10028
36061014900,10023
36061015001,10028
36061015002,10028
36061015002,10128
36061015100,10019
36061015100,10023
36061015100,10069
36061015200,10128
36061015300,10023
36061015400,10128
36061015500,10023
36061015500,10069
36061015601,10128
36061015602,10128
36061015602,10029
36061015700,10023
36061015801,10128
36061015802,10029
36061015802,10128
36061015900,10069
36061015900,10023
36061016001,10128
36061016002,10029
36061016002,10128
36061016100,10023
36061016100,10024
36061016200,10029
36061016300,10023
36061016300,10024
36061016400,10029
36061016500,10024
36061016600,10029
36061016700,10024
36061016800,10029
36061016900,10024
36061017000,10029
36061017100,10024
36061017200,10029
36061017300,10024
36061017401,10029
36061017402,10029
36061017500,10024
36061017700,10024
36061017700,10025
36061017800,10029
36061017800,10035
36061017900,10024
36061017900,10025
36061018000,10029
36061018100,10025
36061018200,10035
36061018200,10029
36061018300,10025
36061018400,10035
36061018400,10029
36061018500,10025
36061018600,10026
36061018700,10025
36061018800,10029
36061018800,10035
36061018900,10025
36061019000,10026
36061019000,10035
36061019100,10025
36061019200,10035
36061019300,10025
36061019300,10026
36061019400,10035
36061019500,10025
36061019600,10035
36061019701,10027
36061019701,10025
36061019701,10026
36061019702,10026
36061019800,10035
36061019900,10025
36061020000,10026
36061020000,10027
36061020000,10035
36061020101,10025
36061020101,10027
36061020102,10027
36061020102,10026
36061020300,10027
36061020500,10027
36061020500,10115
36061020500,10025
36061020600,10037
36061020600,10035
36061020701,10027
36061020800,10027
36061020800,10035
36061020800,10037
36061020901,10027
36061021000,10037
36061021100,10027
36061021200,10037
36061021303,10027
36061021400,10037
36061021500,10027
36061021500,10030
36061021600,10026
36061021703,10031
36061021703,10027
36061021800,10026
36061021900,10031
36061021900,10027
36061022000,10026
36061022000,10027
36061022102,10030
36061022200,10027
36061022301,10031
36061022302,10027
36061022302,10031
36061022400,10027
36061022500,10031
36061022600,10030
36061022600,10027
36061022600,10037
36061022700,10031
36061022700,10030
36061022700,10039
36061022800,10037
36061022800,10030
36061022900,10031
36061023000,10037
36061023000,10030
36061023100,10039
36061023100,10031
36061023200,10030
36061023200,10039
36061023200,10037
36061023300,10031
36061023400,10039
36061023501,10032
36061023501,10031
36061023502,10039
36061023600,10039
36061023700,10032
36061023700,10031
36061023801,10044
36061023802,10044
36061023900,10032
36061024000,10035
36061024100,10032
36061024100,10031
36061024200,10037
36061024200,10035
36061024301,10032
36061024302,10039
36061024500,10032
36061024700,10032
36061024900,10032
36061025100,10032
36061025300,10032
36061025500,10032
36061025500,10033
36061025700,10027
36061025700,10026
36061025900,10030
36061025900,10039
36061026100,10033
36061026100,10032
36061026300,10033
36061026300,10032
36061026500,10033
36061026700,10040
36061026700,10033
36061026900,10033
36061026900,10040
36061027100,10033
36061027300,10033
36061027300,10040
36061027500,10033
36061027500,10040
36061027700,10040
36061027900,10033
36061027900,10040
36061028100,10040
36061028300,10040
36061028500,10040
36061028700,10040
36061028700,10034
36061029100,10034
36061029100,10040
36061029300,10034
36061029500,10034
36061029700,10034
36061029900,10034
36061030300,10034
36061030700,10034
36061030900,10463
36061031100,10032
36061031100,10033
36061031703,10282
36061031703,10281
36061031703,10080
36061031703,10285
36061031703,10280
36061031703,10007
36061031704,10281
36061031704,10280
36061031704,10004
36061031900,10004
36063020100,14305
36063020200,14305
36063020300,14305
36063020300,14301
36063020300,14304
36063020400,14305
36063020500,14301
36063020500,14305
36063020600,14305
36063020600,14301
36063020700,14301
36063020700,14305
36063020900,14301
36063021000,14301
36063021100,14302
36063021100,14303
36063021100,14301
36063021200,14303
36063021200,14301
36063021300,14301
36063021300,14303
36063021400,14303
36063021400,14301
36063021700,14301
36063021700,14304
36063021700,14303
36063022000,14304
36063022100,14304
36063022200,14304
36063022300,14304
36063022401,14304
36063022500,14304
36063022601,14305
36063022601,14092
36063022601,14304
36063022602,14305
36063022602,14304
36063022702,14120
36063022702,14094
36063022711,14304
36063022711,14094
36063022711,14120
36063022711,14132
36063022712,14304
36063022712,14120
36063022803,14120
36063022804,14120
36063022901,14120
36063022902,14120
36063023001,14120
36063023100,14120
36063023200,14120
36063023300,14120
36063023401,14067
36063023401,14094
36063023402,14094
36063023404,14094
36063023405,14094
36063023500,14094
36063023600,14094
36063023700,14094
36063023800,14095
36063023800,14094
36063023901,14094
36063023902,14094
36063024001,14032
36063024001,14067
36063024001,14001
36063024001,14094
36063024001,14105
36063024002,14105
36063024101,14012
36063024101,14105
36063024101,14008
36063024101,14094
36063024101,14103
36063024101,14067
36063024102,14008
36063024102,14098
36063024102,14012
36063024201,14028
36063024201,14008
36063024201,14094
36063024201,14108
36063024202,14108
36063024202,14126
36063024202,14008
36063024202,14028
36063024301,14172
36063024302,14172
36063024302,14108
36063024302,14131
36063024302,14028
36063024303,14132
36063024303,14108
36063024303,14131
36063024303,14094
36063024401,14092
36063024404,14092
36063024405,14092
36063024405,14144
36063024405,14131
36063024405,14107
36063024405,14132
36063024405,14174
36063024406,14109
36063024406,14092
36063024406,14304
36063024406,14132
36063024406,14305
36063024501,14174
36063024502,14172
36063024502,14174
36063024502,14131
36063024600,14120
36063940001,14131
36063940001,14092
36063940001,14132
36065020102,13502
36065020102,13501
36065020300,13501
36065020300,13502
36065020705,13501
36065020802,13501
36065020802,13504
36065020803,13501
36065020900,13502
36065021000,13501
36065021101,13502
36065021102,13502
36065021103,13502
36065021201,13501
36065021202,13501
36065021301,13501
36065021302,13501
36065021303,13501
36065021401,13502
36065021402,13502
36065021500,13501
36065021601,13502
36065021602,13502
36065021701,13501
36065021702,13413
36065021702,13502
36065021702,13417
36065021900,13440
36065022000,13440
36065022100,13440
36065022200,13440
36065022400,13440
36065022500,13440
36065022500,13441
36065022701,13441
36065022701,13440
36065022702,13308
36065022702,13440
36065022702,13471
36065022800,13308
36065022800,13478
36065022800,13440
36065023000,13321
36065023000,13323
36065023000,13424
36065023000,13440
36065023000,13490
36065023000,13476
36065023000,13492
36065023000,13478
36065023000,13477
36065023200,13492
36065023300,13495
36065023300,13502
36065023300,13417
36065023400,13495
36065023400,13417
36065023400,13502
36065023400,13413
36065023501,13492
36065023502,13492
36065023502,13424
36065023502,13321
36065023702,13403
36065023702,13440
36065023702,13354
36065023702,13469
36065023901,13403
36065023901,13502
36065023902,13502
36065023902,13304
36065023902,13431
36065024000,13304
36065024000,13435
36065024000,13354
36065024000,13352
36065024000,13502
36065024000,13438
36065024101,13309
36065024101,13301
36065024101,13338
36065024101,13494
36065024101,13438
36065024102,13438
36065024102,13354
36065024102,13338
36065024102,13486
36065024102,13309
36065024200,13301
36065024200,13438
36065024200,13338
36065024200,13309
36065024301,13440
36065024301,13363
36065024302,13440
36065024302,13363
36065024302,13471
36065024302,13303
36065024303,13309
36065024303,13303
36065024303,13354
36065024303,13440
36065024303,13489
36065024303,13471
36065024303,13486
36065024400,13308
36065024400,13471
36065024400,13401
36065024400,13316
36065024400,13483
36065024500,13316
36065024500,13471
36065024500,13483
36065025001,13321
36065025001,13323
36065025001,13492
36065025001,13413
36065025002,13328
36065025002,13323
36065025002,13341
36065025003,13323
36065025003,13328
36065025100,13501
36065025100,13413
36065025200,13321
36065025200,13492
36065025200,13323
36065025200,13413
36065025300,13456
36065025300,13319
36065025300,13413
36065025400,13456
36065025400,13479
36065025400,13501
36065025400,13413
36065025400,13319
36065025500,13322
36065025500,13323
36065025500,13456
36065025500,13480
36065025500,13318
36065025600,13425
36065025600,13402
36065025600,13409
36065025600,13480
36065025600,13456
36065025600,13477
36065025600,13323
36065025600,13328
36065025600,13362
36065025700,13480
36065025700,13455
36065025700,13425
36065025800,13491
36065025800,13313
36065025800,13318
36065025800,13480
36065025800,13322
36065025900,13440
36065026100,13424
36065026100,13440
36065026100,13492
36065026200,13354
36065026200,13403
36065026200,13469
36065026200,13502
36065026300,13440
36065026400,13501
36065026500,13502
36065026600,13403
36065026700,13054
36065026700,13316
36065026700,13157
36065026700,13123
36065026700,13401
36065026700,13042
36065026700,13308
36065940000,13476
36065940000,13421
36065940000,13461
36065940100,13478
36065940100,13476
36065940100,13032
36065940100,13054
36065940100,13440
36065940100,13308
36065940100,13162
36065940100,13421
36065940200,13477
36065940200,13409
36065940200,13476
36065940200,13461
36065940200,13421
36065980002,13502
36065980003,13501
36065980100,13440
36065980100,13441
36067000100,13202
36067000100,13290
36067000100,13208
36067000100,13204
36067000100,13218
36067000200,13208
36067000300,13208
36067000400,13208
36067000400,13203
36067000501,13208
36067000600,13208
36067000700,13208
36067000800,13203
36067000800,13208
36067000900,13206
36067000900,13203
36067001000,13206
36067001400,13208
36067001500,13203
36067001500,13208
36067001600,13203
36067001701,13203
36067001701,13206
36067001702,13206
36067001800,13206
36067001900,13206
36067002000,13204
36067002101,13204
36067002101,13202
36067002300,13203
36067002300,13208
36067002400,13203
36067002700,13219
36067002700,13204
36067002901,13204
36067003000,13202
36067003000,13204
36067003200,13202
36067003200,13261
36067003200,13205
36067003200,13201
36067003200,13252
36067003400,13210
36067003400,13202
36067003400,13244
36067003500,13210
36067003500,13224
36067003500,13217
36067003601,13224
36067003601,13210
36067003602,13224
36067003602,13214
36067003800,13204
36067003900,13202
36067003900,13204
36067004000,13204
36067004000,13202
36067004200,13202
36067004200,13205
36067004301,13210
36067004301,13244
36067004302,13210
36067004302,13235
36067004302,13244
36067004400,13210
36067004400,13244
36067004500,13224
36067004500,13210
36067004600,13214
36067004600,13210
36067004600,13078
36067004600,13224
36067004800,13215
36067004800,13207
36067004800,13219
36067004900,13207
36067005000,13204
36067005000,13207
36067005100,13205
36067005100,13207
36067005200,13204
36067005200,13205
36067005200,13207
36067005200,13202
36067005300,13202
36067005300,13205
36067005400,13205
36067005400,13207
36067005500,13205
36067005500,13244
36067005500,13210
36067005601,13210
36067005601,13244
36067005602,13244
36067005602,13210
36067005700,13207
36067005700,13215
36067005800,13205
36067005800,13207
36067005900,13205
36067006000,13120
36067006000,13207
36067006000,13205
36067006101,13210
36067006101,13205
36067006102,13205
36067006103,13205
36067010100,13039
36067010100,13030
36067010200,13029
36067010200,13041
36067010200,13039
36067010301,13041
36067010301,13212
36067010301,13039
36067010321,13039
36067010322,13039
36067010322,13029
36067010400,13212
36067010400,13082
36067010400,13039
36067010400,13057
36067010400,13030
36067010500,13057
36067010500,13212
36067010500,13039
36067010600,13057
36067010600,13212
36067010700,13212
36067010700,13039
36067010800,13212
36067010900,13212
36067010900,13088
36067010900,13220
36067011011,13088
36067011011,13212
36067011012,13088
36067011021,13212
36067011021,13090
36067011021,13088
36067011022,13212
36067011101,13090
36067011101,13089
36067011102,13088
36067011102,13090
36067011201,13027
36067011201,13090
36067011202,13090
36067011231,13090
36067011232,13090
36067011232,13041
36067011241,13041
36067011242,13041
36067011242,13039
36067011300,13029
36067011300,13041
36067011300,13027
36067011300,13090
36067011300,13036
36067011401,13135
36067011401,13027
36067011402,13033
36067011402,13112
36067011402,13027
36067011402,13069
36067011402,13137
36067011402,13135
36067011500,13027
36067011600,13027
36067011700,13027
36067011800,13164
36067011800,13209
36067011800,13027
36067011900,13027
36067011900,13164
36067011900,13209
36067011900,13112
36067012000,13112
36067012000,13166
36067012000,13080
36067012000,13060
36067012100,13031
36067012100,13108
36067012100,13209
36067012100,13060
36067012100,13112
36067012100,13164
36067012200,13031
36067012300,13108
36067012300,13031
36067012400,13031
36067012500,13219
36067012500,13031
36067012600,13031
36067012600,13219
36067012700,13219
36067012700,13031
36067012700,13209
36067012800,13209
36067012800,13204
36067012900,13209
36067012900,13204
36067013000,13209
36067013000,13219
36067013000,13204
36067013100,13209
36067013100,13031
36067013100,13219
36067013200,13219
36067013200,13204
36067013200,13209
36067013300,13088
36067013400,13090
36067013400,13088
36067013500,13212
36067013500,13088
36067013500,13090
36067013600,13088
36067013701,13088
36067013701,13206
36067013701,13212
36067013701,13208
36067013800,13212
36067013800,13088
36067013900,13225
36067013900,13211
36067013900,13212
36067014000,13212
36067014000,13211
36067014200,13208
36067014200,13206
36067014300,13206
36067014300,13057
36067014400,13211
36067014400,13057
36067014400,13206
36067014400,13212
36067014500,13057
36067014600,13057
36067014600,13214
36067014700,13078
36067014700,13210
36067014700,13224
36067014700,13214
36067014800,13078
36067014800,13066
36067014900,13078
36067015000,13066
36067015100,13104
36067015100,13066
36067015201,13066
36067015201,13104
36067015202,13066
36067015202,13104
36067015203,13104
36067015400,13116
36067015400,13082
36067015400,13057
36067015500,13057
36067015500,13082
36067015601,13057
36067015601,13082
36067015601,13104
36067015601,13037
36067015601,13116
36067015601,13066
36067015700,13122
36067015700,13138
36067015700,13063
36067015700,13104
36067015700,13035
36067015700,13084
36067015700,13078
36067015700,13051
36067015800,13078
36067015800,13159
36067015800,13084
36067016001,13108
36067016001,13120
36067016001,13215
36067016001,13110
36067016001,13084
36067016002,13215
36067016002,13031
36067016002,13108
36067016100,13244
36067016100,13084
36067016100,13210
36067016100,13120
36067016100,13078
36067016200,13205
36067016200,13120
36067016300,13120
36067016300,13215
36067016300,13207
36067016400,13219
36067016400,13215
36067016400,13207
36067016400,13031
36067016501,13215
36067016501,13152
36067016501,13108
36067016501,13110
36067016502,13108
36067016502,13031
36067016600,13153
36067016600,13021
36067016600,13060
36067016600,13152
36067016600,13119
36067016600,13108
36067016700,13152
36067016700,13021
36067016801,13110
36067016801,13152
36067016801,13077
36067016801,13141
36067016802,13141
36067016802,13084
36067016802,13110
36067016802,13159
36067016901,13159
36067016901,13141
36067016902,13158
36067016902,13063
36067016902,13159
36067016902,13084
36067016902,13052
36067016902,13020
36067016902,13122
36067940000,13120
36067940000,13215
36067940000,13084
36069050101,14534
36069050101,14564
36069050101,14453
36069050102,14450
36069050102,14564
36069050201,14425
36069050201,14564
36069050201,14522
36069050201,14424
36069050201,14504
36069050201,14548
36069050202,14425
36069050202,14548
36069050301,14522
36069050301,14432
36069050301,14548
36069050301,14504
36069050301,14513
36069050302,14537
36069050302,14548
36069050302,14432
36069050302,14504
36069050302,14424
36069050400,14513
36069050400,14532
36069050400,14432
36069050400,14518
36069050400,14456
36069050400,14489
36069050500,14585
36069050500,14469
36069050500,14472
36069050500,14475
36069050500,14424
36069050500,14485
36069050500,14564
36069050601,14424
36069050602,14424
36069050602,14548
36069050800,14424
36069050900,14424
36069051000,14424
36069051100,14424
36069051200,14424
36069051200,14548
36069051200,14561
36069051200,14432
36069051300,14461
36069051300,14561
36069051300,14424
36069051300,14544
36069051400,14463
36069051400,14561
36069051400,14432
36069051400,14456
36069051400,14547
36069051500,14456
36069051600,14456
36069051700,14456
36069051800,14456
36069051900,14456
36069052000,14487
36069052000,14512
36069052000,14560
36069052000,14485
36069052000,14466
36069052000,14469
36069052000,14471
36069052100,14512
36069052100,14424
36069052100,14469
36069052100,14471
36069052200,14512
36071000100,12550
36071000200,12550
36071000300,12550
36071000400,12551
36071000400,12550
36071000501,12550
36071000502,12553
36071000502,12550
36071000600,12550
36071001100,10940
36071001200,10940
36071001300,10940
36071001500,10958
36071001500,10940
36071001600,10940
36071002100,12771
36071002200,12771
36071002300,12771
36071010101,12586
36071010101,12550
36071010101,12589
36071010102,12542
36071010102,12550
36071010102,12589
36071010200,12550
36071010300,12550
36071010400,12553
36071010400,12550
36071010500,12575
36071010500,12550
36071010500,12586
36071010600,12566
36071010600,12549
36071010600,12550
36071010600,12586
36071010600,12575
36071010700,12586
36071010801,12549
36071010801,12543
36071010802,12549
36071010802,12586
36071010901,12566
36071010901,12589
36071010901,12549
36071010901,12586
36071010902,10915
36071010902,10919
36071010902,10941
36071010902,12549
36071010902,12721
36071010902,12566
36071010902,10985
36071011000,10941
36071011000,10919
36071011000,12549
36071011000,10940
36071011000,12721
36071011000,10924
36071011101,10941
36071011101,10940
36071011102,10941
36071011200,10941
36071011200,10958
36071011200,10940
36071011300,10940
36071011300,10941
36071011400,12721
36071011400,10932
36071011400,10940
36071011500,10963
36071011500,10941
36071011500,12729
36071011500,10940
36071011601,12729
36071011601,12771
36071011601,12780
36071011601,12746
36071011602,12746
36071011602,12780
36071011602,12785
36071011602,12729
36071011602,12771
36071011701,10998
36071011701,10940
36071011701,12771
36071011702,10973
36071011702,10988
36071011702,10958
36071011702,10940
36071011702,10998
36071011702,10933
36071011801,10940
36071011801,10973
36071011801,10958
36071011802,10958
36071011802,10998
36071011802,10973
36071011802,10940
36071011900,10921
36071011900,10924
36071011900,10940
36071011900,10918
36071011900,10958
36071011900,10916
36071012100,10924
36071012100,10918
36071012200,10918
36071012200,10924
36071012300,10916
36071012300,12575
36071012300,10941
36071012300,10924
36071012300,10992
36071012300,12549
36071012300,12543
36071012601,12550
36071012601,12553
36071012602,12553
36071012602,12584
36071012700,12553
36071012800,12553
36071012900,12520
36071012900,12518
36071013000,12518
36071013000,12553
36071013000,12520
36071013100,12577
36071013100,12553
36071013100,10930
36071013100,10953
36071013100,12520
36071013100,12518
36071013201,10992
36071013201,12577
36071013202,10992
36071013300,12577
36071013300,10950
36071013300,10916
36071013300,10918
36071013300,10914
36071013300,10992
36071013400,10992
36071013400,10950
36071013500,10930
36071013500,10950
36071013600,10930
36071013600,10928
36071013600,10996
36071013600,10917
36071013700,10928
36071013800,10922
36071013800,10928
36071013800,10996
36071013900,10950
36071013900,10930
36071013900,10917
36071013900,10926
36071014101,10950
36071014101,10949
36071014102,10950
36071014102,10926
36071014201,10950
36071014201,10918
36071014202,10926
36071014202,10950
36071014301,10918
36071014302,10918
36071014302,10924
36071014302,10981
36071014302,10990
36071014302,10950
36071014400,10990
36071014400,10918
36071014400,10921
36071014400,10924
36071014501,10924
36071014501,10990
36071014501,10921
36071014501,10969
36071014502,10990
36071014502,10959
36071014600,10990
36071014700,12754
36071014700,10918
36071014700,10990
36071014700,10912
36071014800,10990
36071014800,10950
36071014800,10925
36071014800,10979
36071014800,10987
36071014900,10975
36071014900,10987
36071014900,10910
36071015003,10950
36071015004,10950
36071015005,10950
36071015006,10950
36071015100,10940
36071015200,12552
36071015200,12553
36071015200,10992
36071015200,10916
36071015200,12549
36071015200,12577
36071015200,12555
36071015200,12543
36071015200,12550
36071015200,12575
36073040200,14098
36073040200,14411
36073040200,14479
36073040200,14012
36073040200,14571
36073040200,14103
36073040200,14105
36073040300,14105
36073040300,14125
36073040300,14103
36073040300,14411
36073040400,14103
36073040500,14103
36073040600,14058
36073040600,14477
36073040600,14125
36073040600,14470
36073040600,14103
36073040600,14411
36073040700,14411
36073040801,14429
36073040801,14416
36073040801,14422
36073040801,14470
36073040802,14411
36073040802,14420
36073040802,14452
36073040802,14477
36073040802,14470
36073401200,14411
36073401200,14098
36073401200,14012
36073401200,14571
36073401300,14477
36073401300,14411
36073401300,14470
36073401300,14476
36073401300,14464
36073401300,14571
36075020100,13302
36075020100,13144
36075020100,13437
36075020100,13661
36075020100,13483
36075020100,13426
36075020100,13083
36075020100,13493
36075020200,13083
36075020200,13145
36075020200,13661
36075020200,13142
36075020301,13142
36075020302,13142
36075020302,13114
36075020302,13144
36075020302,13083
36075020400,13114
36075020400,13036
36075020400,13131
36075020500,13167
36075020500,13302
36075020500,13028
36075020500,13142
36075020500,13493
36075020500,13131
36075020500,13144
36075020500,13483
36075020500,13316
36075020500,13044
36075020600,13316
36075020600,13044
36075020600,13028
36075020600,13042
36075020701,13131
36075020701,13167
36075020701,13103
36075020701,13044
36075020701,13036
36075020702,13036
36075020702,13132
36075020703,13132
36075020703,13103
36075020703,13036
36075020703,13131
36075020703,13076
36075020800,13076
36075020800,13135
36075020800,13114
36075020800,13069
36075020800,13132
36075020800,13131
36075020800,13036
36075020901,13135
36075020902,13036
36075020902,13135
36075020902,13069
36075020902,13132
36075021000,13114
36075021000,13126
36075021000,13135
36075021000,13069
36075021101,13069
36075021102,13069
36075021103,13069
36075021104,13069
36075021200,13126
36075021200,13135
36075021200,13074
36075021200,13069
36075021300,13074
36075021300,13126
36075021300,13069
36075021300,13156
36075021300,13111
36075021300,13033
36075021401,13074
36075021401,13126
36075021402,13069
36075021402,13115
36075021402,13126
36075021501,13126
36075021501,13121
36075021501,13069
36075021501,13114
36075021502,13069
36075021502,13093
36075021502,13126
36075021601,13126
36075021602,13126
36075021603,13126
36075021604,13126
36075021605,13126
36077590100,13450
36077590100,13361
36077590100,13475
36077590100,13459
36077590100,13468
36077590100,13320
36077590100,13439
36077590100,12155
36077590100,13317
36077590100,13326
36077590100,13333
36077590201,13820
36077590201,13810
36077590201,13326
36077590201,13807
36077590201,13348
36077590202,13337
36077590202,13439
36077590202,13326
36077590202,13348
36077590300,13485
36077590300,13364
36077590300,13439
36077590300,13348
36077590300,13491
36077590300,13361
36077590300,13315
36077590300,13457
36077590400,13843
36077590400,13335
36077590400,13491
36077590400,13415
36077590400,13485
36077590400,13796
36077590400,13482
36077590400,13810
36077590400,13315
36077590400,13808
36077590400,13411
36077590400,13348
36077590400,13342
36077590500,12116
36077590500,13834
36077590500,13820
36077590500,13747
36077590500,13807
36077590600,13488
36077590600,12197
36077590600,12155
36077590600,13320
36077590600,13450
36077590600,12043
36077590600,12116
36077590700,12064
36077590700,12197
36077590700,12036
36077590700,12116
36077590700,13750
36077590700,12155
36077590700,12149
36077590800,13820
36077590800,13825
36077590800,13861
36077590900,13820
36077591000,13820
36077591100,13820
36077591200,13820
36077591300,13820
36077591400,13796
36077591400,13825
36077591400,13861
36077591400,13775
36077591400,13820
36077591400,13810
36077591500,13849
36077591500,13843
36077591500,13776
36077591500,13411
36077591500,13825
36077591500,13796
36077591500,13808
36077591500,13809
36077591600,13838
36077591600,13849
36077591600,13809
36077591600,13859
36077591600,13825
36077591600,13733
36079010100,12563
36079010100,10509
36079010200,12564
36079010200,12531
36079010200,10509
36079010200,10512
36079010200,12563
36079010300,12531
36079010300,10512
36079010400,10512
36079010500,12531
36079010500,12582
36079010500,12533
36079010500,12563
36079010500,10512
36079010600,12524
36079010600,10516
36079010600,10524
36079010700,10516
36079010800,10579
36079010800,10567
36079010800,10524
36079010900,10579
36079010900,10524
36079010900,10537
36079011000,10579
36079011000,10541
36079011000,10588
36079011000,10516
36079011000,10524
36079011000,10512
36079011100,10579
36079011100,10541
36079011200,10541
36079011200,10505
36079011300,10541
36079011400,10541
36079011400,10542
36079011400,10512
36079011500,10541
36079011500,10512
36079011600,10512
36079011600,10541
36079011700,10509
36079011700,10512
36079011800,10509
36079011800,10512
36079011900,10509
36081000100,11101
36081000100,11109
36081000200,11421
36081000400,11421
36081000600,11421
36081000700,11101
36081000800,11421
36081001000,11421
36081001200,11421
36081001400,11421
36081001600,11421
36081001800,11421
36081001900,11101
36081002000,11421
36081002200,11421
36081002400,11421
36081002400,11418
36081002500,11101
36081002600,11418
36081002800,11418
36081002800,11421
36081003000,11421
36081003100,11101
36081003200,11416
36081003300,11106
36081003300,11101
36081003400,11208
36081003400,11416
36081003600,11416
36081003700,11101
36081003700,11102
36081003700,11106
36081003800,11416
36081003900,11101
36081003900,11106
36081004001,11417
36081004001,11416
36081004002,11417
36081004200,11416
36081004300,11101
36081004300,11106
36081004401,11416
36081004401,11414
36081004401,11417
36081004500,11106
36081004700,11106
36081005000,11417
36081005100,11101
36081005100,11106
36081005200,11416
36081005200,11417
36081005300,11106
36081005400,11416
36081005400,11417
36081005500,11101
36081005500,11106
36081005700,11101
36081005700,11106
36081005800,11417
36081005900,11103
36081005900,11101
36081005900,11106
36081006100,11106
36081006100,11103
36081006201,11414
36081006202,11414
36081006300,11102
36081006300,11103
36081006300,11106
36081006501,11102
36081006501,11103
36081006502,11103
36081006900,11102
36081007100,11102
36081007300,11106
36081007300,11102
36081007500,11106
36081007700,11106
36081007900,11106
36081007900,11102
36081008100,11106
36081008100,11102
36081008300,11102
36081008500,11106
36081008500,11101
36081008600,11417
36081008700,11102
36081008800,11417
36081009100,11102
36081009400,11417
36081009500,11102
36081009600,11417
36081009600,11420
36081009600,11419
36081009700,11102
36081009700,11105
36081009800,11417
36081009800,11419
36081010000,11419
36081010000,11420
36081010100,11105
36081010200,11420
36081010300,11105
36081010400,11419
36081010400,11420
36081010500,11105
36081010600,11420
36081010600,11419
36081010701,11105
36081010800,11419
36081011000,11416
36081011000,11417
36081011000,11419
36081011100,11105
36081011200,11417
36081011200,11416
36081011300,11105
36081011400,11416
36081011400,11418
36081011500,11102
36081011500,11105
36081011600,11419
36081011600,11416
36081011700,11105
36081011700,11103
36081011800,11419
36081011900,11105
36081012000,11419
36081012100,11105
36081012200,11418
36081012301,11370
36081012301,11105
36081012400,11418
36081012500,11103
36081012500,11102
36081012601,11418
36081012602,11418
36081012800,11418
36081013000,11418
36081013200,11415
36081013200,11418
36081013400,11415
36081013400,11418
36081013500,11370
36081013500,11105
36081013600,11415
36081013700,11105
36081013700,11370
36081013800,11415
36081013800,11418
36081014000,11415
36081014000,11418
36081014100,11103
36081014201,11418
36081014202,11418
36081014202,11419
36081014300,11103
36081014400,11418
36081014500,11103
36081014700,11103
36081014800,11419
36081014900,11103
36081015000,11419
36081015100,11103
36081015200,11419
36081015300,11103
36081015400,11419
36081015500,11103
36081015600,11419
36081015700,11101
36081015700,11103
36081015801,11419
36081015801,11420
36081015802,11419
36081015900,11103
36081015900,11101
36081016100,11101
36081016100,11103
36081016300,11101
36081016300,11103
36081016300,11377
36081016400,11419
36081016400,11420
36081016600,11419
36081016600,11420
36081016800,11420
36081016900,11377
36081016900,11104
36081017000,11420
36081017100,11104
36081017100,11101
36081017200,11420
36081017400,11420
36081017600,11420
36081017800,11420
36081017900,11104
36081017900,11101
36081018000,11420
36081018101,11104
36081018102,11104
36081018200,11436
36081018300,11104
36081018300,11377
36081018401,11436
36081018401,11434
36081018402,11436
36081018402,11434
36081018501,11377
36081018501,11104
36081018502,11104
36081018502,11377
36081018600,11436
36081018700,11104
36081018700,11101
36081018700,11377
36081018800,11436
36081018900,11104
36081018900,11101
36081019000,11436
36081019000,11435
36081019000,11434
36081019200,11436
36081019200,11435
36081019400,11435
36081019400,11436
36081019600,11435
36081019800,11435
36081019900,11101
36081019900,11378
36081020200,11435
36081020400,11435
36081020400,11433
36081020500,11377
36081020500,11378
36081020600,11435
36081020800,11435
36081020800,11433
36081021200,11435
36081021400,11435
36081021600,11424
36081021600,11415
36081021600,11418
36081021900,11378
36081022001,11435
36081022002,11435
36081022900,11378
36081022900,11377
36081023000,11432
36081023000,11435
36081023200,11435
36081023500,11377
36081023500,11104
36081023600,11432
36081023600,11435
36081023800,11435
36081024000,11432
36081024000,11435
36081024300,11377
36081024500,11377
36081024600,11433
36081024600,11451
36081024700,11377
36081024900,11377
36081025100,11377
36081025301,11377
36081025301,11104
36081025302,11377
36081025400,11433
36081025400,11435
36081025500,11377
36081025700,11377
36081025800,11433
36081025900,11377
36081026000,11435
36081026000,11433
36081026100,11377
36081026200,11435
36081026200,11433
36081026300,11377
36081026300,11372
36081026400,11433
36081026400,11434
36081026500,11373
